记录时间,监测点,水位,流量
2026-04-01 02:49:12,岔河,4.27,32.5
2026-04-01 03:56:15,岔河,4.11,33.4
2026-04-01 09:09:15,岔河,4.11,33.4
2026-04-02 03:38:01,岔河,4.28,25.5
2026-04-02 09:01:37,岔河,4.28,25.5
2026-04-03 03:39:19,岔河,4.19,27.8
2026-04-03 08:58:55,岔河,4.19,27.8
2026-04-04 03:27:18,岔河,4.19,27.8
2026-04-04 08:45:15,岔河,4.19,27.8
2026-04-05 03:49:03,岔河,4.30,45.6
2026-04-05 08:49:33,岔河,4.30,45.6
2026-04-06 03:52:21,岔河,4.20,34.1
2026-04-06 09:12:33,岔河,4.20,34.1
2026-04-07 03:43:46,岔河,4.13,26.2
2026-04-07 09:06:36,岔河,4.18,34.8
2026-04-08 03:45:55,岔河,4.39,52.0
2026-04-08 09:05:30,岔河,4.39,52.0
2026-04-09 03:40:12,岔河,4.15,31.2
